name,vicinity,rue,lat,lon,rating,user_ratings_total,sum_ratings,rating_cat,user_ratings_total_cat,rating_cat_lbl,user_ratings_total_cat_lbl,types,restaurant,food,point_of_interest,establishment,grocery_or_supermarket,cafe,bar,store,bakery,liquor_store,lodging,meal_delivery,meal_takeaway,supermarket,spa,night_club,convenience_store
A Cantina Comptoir Corse Strasbourg,"21 Rue de l'Ail, Strasbourg","Rue de l'Ail,",48.58009499999999,7.748937,4.8,68,326,8,2,"(4.6, 4.8]","(36.6, 78.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Café Rohan,"10 Place du Marché-aux-Cochons-de-Lait, Strasbourg","Place du Marché-aux-Cochons-de-Lait,",48.5803153,7.7513812,2.9,335,971,0,6,"(0.0, 3.6]","(248.0, 347.0]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Maison Franchi,"6 Rue Mercière, Strasbourg","Rue Mercière,",48.5812144,7.749436900000001,5.0,25,125,9,1,"(4.8, inf]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sushido,"10 Quai des Bateliers, Strasbourg","Quai des Bateliers,",48.57992869999999,7.7523629,3.8,378,1436,1,7,"(3.6, 3.9]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharaja,"15 Quai des Bateliers, Strasbourg","Quai des Bateliers,",48.5801868,7.752960600000001,4.2,714,2998,3,8,"(4.1, 4.2]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant 1741,"22 Quai des Bateliers, Strasbourg","Quai des Bateliers,",48.5805386,7.753577900000001,4.6,491,2258,7,7,"(4.5, 4.6]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrasse des Rohan,"2 Place du Marché aux Poissons, Strasbourg","Place du Marché aux Poissons,",48.5805735,7.751865399999999,2.5,73,182,0,2,"(0.0, 3.6]","(36.6, 78.0]","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Restaurant Palais de Chine,"13 Quai des Bateliers, Strasbourg","Quai des Bateliers,",48.58009499999999,7.752729999999998,3.9,256,998,1,6,"(3.6, 3.9]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Winstub Restaurant,France,France,48.5801929,7.753383200000001,2.5,2,5,0,0,"(0.0, 3.6]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Bois et Feu,"6 Rue du Bain-aux-Roses, Strasbourg","Rue du Bain-aux-Roses,",48.58126619999999,7.752816899999999,4.7,238,1118,8,5,"(4.6, 4.8]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Yamas,"4 Rue du Bain-aux-Roses, Strasbourg","Rue du Bain-aux-Roses,",48.5811632,7.7528417,4.8,159,763,8,4,"(4.6, 4.8]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Café Rohan,"10 Place du Marché-aux-Cochons-de-Lait, Strasbourg","Place du Marché-aux-Cochons-de-Lait,",48.5803153,7.7513812,2.9,335,971,0,6,"(0.0, 3.6]","(248.0, 347.0]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
kebab House,"6 Rue des Bateliers, Strasbourg","Rue des Bateliers,",48.5807542,7.754954800000001,4.6,406,1867,7,7,"(4.5, 4.6]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Express Orient,"24 Rue de Zurich, Strasbourg","Rue de Zurich,",48.5801164,7.7563031,4.7,60,282,8,2,"(4.6, 4.8]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Végéman,"18 Rue des Bateliers, Strasbourg","Rue des Bateliers,",48.57978639999999,7.756171099999998,4.6,347,1596,7,6,"(4.5, 4.6]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Le New Delhi,"48 Rue de la Krutenau, Strasbourg","Rue de la Krutenau,",48.58014099999999,7.757604000000001,3.4,90,306,0,3,"(0.0, 3.6]","(78.0, 128.2]","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
Kalimera - La cuisine de Nicole - Salon de Café - Bistrot Grec,"10 Rue Sainte-Catherine, Strasbourg","Rue Sainte-Catherine,",48.58026230000001,7.757354400000001,4.5,186,837,6,5,"(4.4, 4.5]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Boustane,"31 Rue de la Krutenau, Strasbourg","Rue de la Krutenau,",48.580094,7.7578701,3.9,45,175,1,2,"(3.6, 3.9]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Pont aux Chats,"42 Rue de la Krutenau, Strasbourg","Rue de la Krutenau,",48.5805334,7.7572839,4.5,269,1210,6,6,"(4.4, 4.5]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Mai Saigon,"29 Rue de la Krutenau, Strasbourg","Rue de la Krutenau,",48.5801612,7.757821,4.6,239,1099,7,5,"(4.5, 4.6]","(184.0, 248.0]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Allo Asia,"1 Rue de la Krutenau, Strasbourg","Rue de la Krutenau,",48.5808826,7.757465599999998,3.7,9,33,1,1,"(3.6, 3.9]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainbow Poke Bowl,"36 Rue de la Krutenau, Strasbourg","Rue de la Krutenau,",48.5807434,7.757128400000002,4.6,115,529,7,3,"(4.5, 4.6]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Baguettes d'Or,"3 Bis Rue Sainte-Catherine, Strasbourg","Bis Rue Sainte-Catherine,",48.5802814,7.756985100000001,4.2,114,478,3,3,"(4.1, 4.2]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Transsiberien,"3 Ruelle de la Bruche, Strasbourg","Ruelle de la Bruche,",48.58042859999999,7.756908299999999,4.8,388,1862,8,7,"(4.6, 4.8]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Paulus Bistrot,"33 Rue de Zurich, Strasbourg","Rue de Zurich,",48.5802463,7.7565744,4.7,105,493,8,3,"(4.6, 4.8]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoburger,"38 Rue de Zurich, Strasbourg","Rue de Zurich,",48.5795695,7.757733,4.8,13,62,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacoburger,"38 Rue de Zurich, Strasbourg","Rue de Zurich,",48.5795695,7.757733,4.4,23,101,5,1,"(4.3, 4.4]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Gourmet,"38 Rue de Zurich, Strasbourg","Rue de Zurich,",48.5795695,7.757733,5.0,3,15,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The People Bar,"7 Rue de la Krutenau, Strasbourg","Rue de la Krutenau,",48.5812833,7.757376000000001,4.7,47,220,8,2,"(4.6, 4.8]","(36.6, 78.0]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
La Patrie,"1 Rue des Balayeurs, Strasbourg","Rue des Balayeurs,",48.57982639999999,7.7609138,4.7,440,2068,8,7,"(4.6, 4.8]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Moon Bar,"24 Rue des Poules, Strasbourg","Rue des Poules,",48.58064400000001,7.759666000000002,4.4,353,1553,5,7,"(4.3, 4.4]","(347.0, 498.8]","['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Wawa Food & Music,"4 Place Saint-Nicolas aux Ondes, Strasbourg","Place Saint-Nicolas aux Ondes,",48.5811888,7.762178399999999,4.1,606,2484,2,8,"(3.9, 4.1]","(498.8, 853.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
BOHEMIA,"17 Rue du Général-Zimmer, Strasbourg","Rue du Général-Zimmer,",48.5808388,7.762421,4.6,92,423,7,3,"(4.5, 4.6]","(78.0, 128.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Carrefour Express,"Relais Esplanade, 50 Boulevard de la Victoire, Strasbourg","Esplanade, 50 Boulevard de la Victoire,",48.58104489999999,7.7689596,3.7,154,569,1,4,"(3.6, 3.9]","(128.2, 184.0]","['supermarket', 'bakery', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
Café JF,"1 Avenue du Général de Gaulle, Strasbourg","Avenue du Général de Gaulle,",48.58061910000001,7.770177500000001,4.3,45,193,4,2,"(4.2, 4.3]","(36.6, 78.0]","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
GREEN TIME,"2 Avenue du Général de Gaulle, Strasbourg","Avenue du Général de Gaulle,",48.5808081,7.769562499999999,4.8,26,124,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'bakery', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
MILLENIUM TACOS,"6 Boulevard Leblois, Strasbourg","Boulevard Leblois,",48.581333,7.770597,4.7,387,1818,8,7,"(4.6, 4.8]","(347.0, 498.8]","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
L'Atlas à table - Boualy Chakir,"6 Boulevard Leblois, Strasbourg","Boulevard Leblois,",48.5813334,7.770597,3.0,15,45,0,1,"(0.0, 3.6]","(8.8, 36.6]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Pizza Marc'Ol,"9 Rue Vauban, Strasbourg","Rue Vauban,",48.580966,7.7717646,4.5,227,1021,6,5,"(4.4, 4.5]","(184.0, 248.0]","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Le Bistronome,"27 Rue Vauban, Strasbourg","Rue Vauban,",48.5807292,7.7740551,4.5,203,913,6,5,"(4.4, 4.5]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
INDIAN PALACE,"27 Rue Vauban, Strasbourg","Rue Vauban,",48.5807678,7.7740107,4.5,72,324,6,2,"(4.4, 4.5]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AUX SAVEURS DE LILE MAURICE,"69 Avenue de la Forêt-Noire, Strasbourg","Avenue de la Forêt-Noire,",48.5811346,7.7763271,4.7,74,347,8,2,"(4.6, 4.8]","(36.6, 78.0]","['restaurant', 'bar', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
Pizzeria Restaurant JAD,"75 Avenue de la Forêt-Noire, Strasbourg","Avenue de la Forêt-Noire,",48.58087829999999,7.776804199999999,4.2,118,495,3,3,"(4.1, 4.2]","(78.0, 128.2]","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
Mensa,"3 Place Sainte-Aurélie, Strasbourg","Place Sainte-Aurélie,",48.5818312,7.732913900000001,4.7,33,155,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Prince,"53 Rue du Faubourg-National, Strasbourg","Rue du Faubourg-National,",48.581964,7.733013799999998,3.9,597,2328,1,8,"(3.6, 3.9]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Grill National,"39 Rue du Faubourg-National, Strasbourg","Rue du Faubourg-National,",48.5820792,7.7344668,3.6,95,342,0,3,"(0.0, 3.6]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Grill House Restaurant,"33 Rue du Faubourg-National, Strasbourg","Rue du Faubourg-National,",48.5820721,7.734900100000001,4.7,28,131,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizza & Kebap Murat,"31 Rue du Faubourg-National, Strasbourg","Rue du Faubourg-National,",48.58214630000001,7.735071900000001,4.8,51,244,8,2,"(4.6, 4.8]","(36.6, 78.0]","['store', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
House Food,"64 Rue du Faubourg-National, Strasbourg","Rue du Faubourg-National,",48.5823901,7.734684999999999,4.7,13,61,8,1,"(4.6, 4.8]","(8.8, 36.6]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Aux Grains de Bonheur,"46 Rue du Faubourg-National, Strasbourg","Rue du Faubourg-National,",48.5824569,7.7357993,4.0,30,120,2,1,"(3.9, 4.1]","(8.8, 36.6]","['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
Brasserie La Chope Restaurant,"52 Rue du Faubourg-National, Strasbourg","Rue du Faubourg-National,",48.58247470000001,7.735598299999999,4.0,54,216,2,2,"(3.9, 4.1]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WOK SIX COULEURS,"40 Rue du Faubourg-National, Strasbourg","Rue du Faubourg-National,",48.582449,7.736196499999999,3.6,633,2278,0,8,"(0.0, 3.6]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Slaughterhouse Coffee,"1 Quai Charles Altorffer, Strasbourg","Quai Charles Altorffer,",48.58166199999999,7.737757999999999,4.4,1974,8685,5,9,"(4.3, 4.4]","(853.2, inf]","['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Kitsch'n Bar,"8 Quai Charles Altorffer, Strasbourg","Quai Charles Altorffer,",48.58243150000001,7.737760599999998,4.5,736,3312,6,8,"(4.4, 4.5]","(498.8, 853.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Le Grand Tigre,"Impasse des Jardiniers, Strasbourg","des Jardiniers,",48.58234059999999,7.7372872,3.9,678,2644,1,8,"(3.6, 3.9]","(498.8, 853.2]","['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Mai Tastic Traiteur,"13 Rue du Faubourg-National, Strasbourg","Rue du Faubourg-National,",48.5823297,7.7369978,4.5,4,18,6,0,"(4.4, 4.5]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Petit Tigre,"5 Rue du Faubourg-National, Strasbourg","Rue du Faubourg-National,",48.5823566,7.737530699999999,4.1,287,1176,2,6,"(3.9, 4.1]","(248.0, 347.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
HB,"Rue du Faubourg-National, Strasbourg","du Faubourg-National,",48.582479,7.736676600000001,5.0,1,5,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Snack Taksim,"14 Rue du Faubourg-National, Strasbourg","Rue du Faubourg-National,",48.58260050000001,7.7374049,3.6,72,259,0,2,"(0.0, 3.6]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bar Restaurant Cabana,"34 Rue du Faubourg-National, Strasbourg","Rue du Faubourg-National,",48.582472,7.7365479,3.3,3,9,0,0,"(0.0, 3.6]","(0.0, 8.8]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Le Chut Hôtel - Restaurant -Café,"4 Rue du Bain-aux-Plantes, Strasbourg","Rue du Bain-aux-Plantes,",48.5812943,7.739529800000001,4.2,201,844,3,5,"(4.1, 4.2]","(184.0, 248.0]","['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Académie de la Bière,"17 Rue Adolphe Seyboth, Strasbourg","Rue Adolphe Seyboth,",48.5816823,7.739002699999999,4.2,2443,10260,3,9,"(4.1, 4.2]","(853.2, inf]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mikado,"11 Quai Turckheim, Strasbourg","Quai Turckheim,",48.5824645,7.738772699999999,4.4,254,1117,5,6,"(4.3, 4.4]","(248.0, 347.0]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Restaurant IMPERIAL,"9 Quai Turckheim, Strasbourg","Quai Turckheim,",48.5822506,7.7387524,4.4,202,888,5,5,"(4.3, 4.4]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Crêperie Bol d'Air,"7 Rue Adolphe Seyboth, Strasbourg","Rue Adolphe Seyboth,",48.5814338,7.739194299999999,3.8,149,566,1,4,"(3.6, 3.9]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Mitico,"48 Grand'Rue, Strasbourg","Grand'Rue,",48.5822789,7.7410002,4.6,225,1035,7,5,"(4.5, 4.6]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L'Argentoratum,"14 Rue du Bain-aux-Plantes, Strasbourg","Rue du Bain-aux-Plantes,",48.5814769,7.740043900000002,4.4,462,2032,5,7,"(4.3, 4.4]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La case de l'ile de Bourbon,"34 Grand'Rue, Strasbourg","Grand'Rue,",48.5823829,7.7404808,4.2,273,1146,3,6,"(4.1, 4.2]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vélicious Burger,"20 Grand'Rue, Strasbourg","Grand'Rue,",48.58249,7.7398077,4.5,1042,4689,6,9,"(4.4, 4.5]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Musa Restaurant,"23 Rue Adolphe Seyboth, Strasbourg","Rue Adolphe Seyboth,",48.5819007,7.7389961,4.9,132,646,9,4,"(4.8, inf]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Tibetan Momos,"12 Grand'Rue, Strasbourg","Grand'Rue,",48.5825688,7.739530899999999,4.6,704,3238,7,8,"(4.5, 4.6]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Saveurs du Midi,"28 Grand'Rue, Strasbourg","Grand'Rue,",48.5824782,7.740249599999999,4.1,132,541,2,4,"(3.9, 4.1]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BBQ House,"10 Grand'Rue, Strasbourg","Grand'Rue,",48.5825779,7.73949,4.5,53,238,6,2,"(4.4, 4.5]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Chefs d’Oeuvre d'Alsace,"8 Grand'Rue, Strasbourg","Grand'Rue,",48.58258439999999,7.739464800000001,4.7,375,1762,8,7,"(4.6, 4.8]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fior di Pizza,"2 Grand'Rue, Strasbourg","Grand'Rue,",48.5825846,7.738971499999998,4.5,384,1728,6,7,"(4.4, 4.5]","(347.0, 498.8]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Lacocina,"2 Grand'Rue, Strasbourg","Grand'Rue,",48.582632,7.738970999999999,4.1,372,1525,2,7,"(3.9, 4.1]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant La Vieille Tour,"1 Rue Adolphe Seyboth, Strasbourg","Rue Adolphe Seyboth,",48.5813019,7.7394044,4.6,94,432,7,3,"(4.5, 4.6]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Chut,"4 Rue du Bain-aux-Plantes, Strasbourg","Rue du Bain-aux-Plantes,",48.5812649,7.7395231,4.6,20,92,7,1,"(4.5, 4.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Yume Sushi,"2 Place Saint-Pierre-le-Vieux, Strasbourg","Place Saint-Pierre-le-Vieux,",48.5828487,7.7391409,4.2,340,1428,3,6,"(4.1, 4.2]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Skaechele,"8 Rue de l'Argile, Strasbourg","Rue de l'Argile,",48.5823133,7.742742799999998,4.7,545,2561,8,8,"(4.6, 4.8]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L'ARTICHAUT,"56 Grand'Rue, Strasbourg","Grand'Rue,",48.5821767,7.7413854,4.3,1450,6235,4,9,"(4.2, 4.3]","(853.2, inf]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Clothes Line,"2 Place Benjamin Zix, Strasbourg","Place Benjamin Zix,",48.5811975,7.7426199,4.2,6161,25876,3,9,"(4.1, 4.2]","(853.2, inf]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
La Fignette,"5 Rue de la Vignette, Strasbourg","Rue de la Vignette,",48.5824612,7.7426774,4.5,1861,8374,6,9,"(4.4, 4.5]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stück Burger Tanneur,"53 Rue du Fossé-des-Tanneurs, Strasbourg","Rue du Fossé-des-Tanneurs,",48.58208140000001,7.743129499999999,4.4,712,3132,5,8,"(4.3, 4.4]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Leopold Barzasi Marie,"23 Rue du Bain-aux-Plantes, Strasbourg","Rue du Bain-aux-Plantes,",48.5816433,7.741552900000001,2.4,5,12,0,0,"(0.0, 3.6]","(0.0, 8.8]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
La Frituur Grand'Rue,"92 Grand'Rue, Strasbourg","Grand'Rue,",48.5816568,7.7431273,3.7,330,1221,1,6,"(3.6, 3.9]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Bolée de Cidre,"55 Rue du Fossé-des-Tanneurs, Strasbourg","Rue du Fossé-des-Tanneurs,",48.58203,7.743090199999999,4.2,234,982,3,5,"(4.1, 4.2]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
K'art M.s.,"36 Rue du Bain-aux-Plantes, Strasbourg","Rue du Bain-aux-Plantes,",48.5815439,7.7412631,5.0,2,10,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
